
2.932580 0.000000
2.935300 0.000000
2.935300 0.000000
2.943460 0.000000
2.950980 0.000000
2.950980 0.000000
2.950980 0.000000
2.955780 0.000000
2.955780 0.000000
2.955780 0.000000
2.960260 0.000000
2.960260 0.000000
2.960260 0.000000
2.968420 0.000000
2.968420 0.000000
2.968420 0.000000
2.968420 0.000000
2.974180 0.000000
2.974180 0.000000
2.974180 0.000000
2.976900 0.000000
2.976900 0.000000
2.977060 0.000000
2.977060 0.000000
2.977060 0.000000
2.985060 0.000000
2.992580 0.000000
2.992580 0.000000
2.992580 0.000000
2.997380 0.000000
2.997380 0.000000
2.997380 0.000000
3.001860 0.000000
3.001860 0.000000
3.001860 0.000000
3.010020 0.000000
3.010020 0.000000
3.010020 0.000000
3.010020 0.000000
3.015780 0.000000
3.015780 0.000000
3.015780 0.000000
3.018500 0.000000
3.018500 0.000000
3.018660 0.000000
3.018660 0.000000
3.018660 0.000000
3.026660 0.000000
3.034180 0.000000
3.034180 0.000000
3.034180 0.000000
3.038980 0.000000
3.038980 0.000000
3.038980 0.000000
3.043460 0.000000
3.043460 0.000000
3.043460 0.000000
3.051620 0.000000
3.051620 0.000000
3.051620 0.000000
3.051620 0.000000
3.057380 0.000000
3.057380 0.000000
3.057380 0.000000
3.060100 0.000000
3.060100 0.000000
3.060260 0.000000
3.060260 0.000000
3.060260 0.000000
3.068260 0.000000
3.075780 0.000000
3.075780 0.000000
3.075780 0.000000
3.085060 0.000000
3.085060 0.000000
3.085060 0.000000
3.093220 0.000000
3.093220 0.000000
3.093220 0.000000
3.093220 0.000000
3.098980 0.000000
3.098980 0.000000
3.098980 0.000000
3.101700 0.000000
3.101700 0.000000
3.101860 0.000000
3.101860 0.000000
3.101860 0.000000
3.109860 0.000000
3.117380 0.000000
3.117380 0.000000
3.117380 0.000000
3.118660 0.000000
3.118660 0.000000
3.118660 0.000000
3.126660 0.000000
3.126660 0.000000
3.126660 0.000000
3.134820 0.000000
3.134820 0.000000
3.134820 0.000000
3.134820 0.000000
3.140580 0.000000
3.140580 0.000000
3.140580 0.000000
3.143300 0.000000
3.143300 0.000000
3.143460 0.000000
3.143460 0.000000
3.143460 0.000000
3.151460 0.000000
3.158980 0.000000
3.158980 0.000000
3.158980 0.000000
3.160260 0.000000
3.160260 0.000000
3.160260 0.000000
3.168260 0.000000
3.168260 0.000000
3.168260 0.000000
3.176420 0.000000
3.176420 0.000000
3.176420 0.000000
3.176420 0.000000
3.184900 0.000000
3.184900 0.000000
3.185060 0.000000
3.185060 0.000000
3.185060 0.000000
3.193060 0.000000
3.200580 0.000000
3.200580 0.000000
3.200580 0.000000
3.201860 0.000000
3.201860 0.000000
3.201860 0.000000
3.209860 0.000000
3.209860 0.000000
3.209860 0.000000
3.209860 0.000000
3.218020 0.000000
3.218020 0.000000
3.218020 0.000000
3.218020 0.000000
3.220260 0.000000
3.220260 0.000000
3.220260 0.000000
3.226500 0.000000
3.226500 0.000000
3.226660 0.000000
3.226660 0.000000
3.226660 0.000000
3.234660 0.000000
3.242180 0.000000
3.242180 0.000000
3.242180 0.000000
3.243460 0.000000
3.243460 0.000000
3.243460 0.000000
3.251460 0.000000
3.251460 0.000000
3.251460 0.000000
3.251460 0.000000
3.259620 0.000000
3.259620 0.000000
3.259620 0.000000
3.259620 0.000000
3.261860 0.000000
3.261860 0.000000
3.261860 0.000000
3.268100 0.000000
3.268100 0.000000
3.268260 0.000000
3.268260 0.000000
3.268260 0.000000
3.276260 0.000000
3.285060 0.000000
3.285060 0.000000
3.285060 0.000000
3.293060 0.000000
3.293060 0.000000
3.293060 0.000000
3.293060 0.000000
3.301220 0.000000
3.301220 0.000000
3.301220 0.000000
3.301220 0.000000
3.303460 0.000000
3.303460 0.000000
3.303460 0.000000
3.309700 0.000000
3.309700 0.000000
3.309860 0.000000
3.309860 0.000000
3.309860 0.000000
3.317860 0.000000
3.321860 0.000000
3.321860 0.000000
3.321860 0.000000
3.326660 0.000000
3.326660 0.000000
3.326660 0.000000
3.334660 0.000000
3.334660 0.000000
3.334660 0.000000
3.334660 0.000000
3.342820 0.000000
3.342820 0.000000
3.342820 0.000000
3.342820 0.000000
3.345060 0.000000
3.345060 0.000000
3.345060 0.000000
3.351300 0.000000
3.351300 0.000000
3.351460 0.000000
3.351460 0.000000
3.351460 0.000000
3.359460 0.000000
3.363460 0.000000
3.363460 0.000000
3.363460 0.000000
3.368260 0.000000
3.368260 0.000000
3.368260 0.000000
3.376260 0.000000
3.376260 0.000000
3.376260 0.000000
3.376260 0.000000
3.386660 0.000000
3.386660 0.000000
3.386660 0.000000
3.392900 0.000000
3.392900 0.000000
3.393060 0.000000
3.393060 0.000000
3.393060 0.000000
3.405060 0.000000
3.405060 0.000000
3.405060 0.000000
3.409860 0.000000
3.409860 0.000000
3.409860 0.000000
3.417860 0.000000
3.417860 0.000000
3.417860 0.000000
3.417860 0.000000
3.422500 0.000000
3.422500 0.000000
3.422500 0.000000
3.422500 0.000000
3.428260 0.000000
3.428260 0.000000
3.428260 0.000000
3.434500 0.000000
3.434500 0.000000
3.434660 0.000000
3.434660 0.000000
3.434660 0.000000
3.439140 0.000000
3.446660 0.000000
3.446660 0.000000
3.446660 0.000000
3.451460 0.000000
3.451460 0.000000
3.451460 0.000000
3.459460 0.000000
3.459460 0.000000
3.459460 0.000000
3.459460 0.000000
3.464100 0.000000
3.464100 0.000000
3.464100 0.000000
3.464100 0.000000
3.469860 0.000000
3.469860 0.000000
3.469860 0.000000
3.476100 0.000000
3.476100 0.000000
3.476260 0.000000
3.476260 0.000000
3.476260 0.000000
3.480740 0.000000
3.488260 0.000000
3.488260 0.000000
3.488260 0.000000
3.493060 0.000000
3.493060 0.000000
3.493060 0.000000
3.501060 0.000000
3.505700 0.000000
3.505700 0.000000
3.505700 0.000000
3.505700 0.000000
3.511460 0.000000
3.511460 0.000000
3.511460 0.000000
3.517860 0.000000
3.517860 0.000000
3.517860 0.000000
3.522340 0.000000
3.529860 0.000000
3.529860 0.000000
3.529860 0.000000
3.534660 0.000000
3.534660 0.000000
3.534660 0.000000
3.539140 0.000000
3.539140 0.000000
3.542660 0.000000
3.547300 0.000000
3.547300 0.000000
3.547300 0.000000
3.547300 0.000000
3.553060 0.000000
3.553060 0.000000
3.553060 0.000000
3.555780 0.000000
3.555780 0.000000
3.559460 0.000000
3.559460 0.000000
3.559460 0.000000
3.563940 0.000000
3.571460 0.000000
3.571460 0.000000
3.571460 0.000000
3.576260 0.000000
3.576260 0.000000
3.576260 0.000000
3.580740 0.000000
3.580740 0.000000
3.580740 0.000000
3.584260 0.000000
3.588900 0.000000
3.588900 0.000000
3.588900 0.000000
3.594660 0.000000
3.594660 0.000000
3.594660 0.000000
3.597380 0.000000
3.597380 0.000000
3.601060 0.000000
3.601060 0.000000
3.601060 0.000000
3.613060 0.000000
3.613060 0.000000
3.613060 0.000000
3.617860 0.000000
3.617860 0.000000
3.617860 0.000000
3.622340 0.000000
3.622340 0.000000
3.622340 0.000000
3.625860 0.000000
3.630500 0.000000
3.630500 0.000000
3.630500 0.000000
3.636260 0.000000
3.636260 0.000000
3.636260 0.000000
3.638980 0.000000
3.638980 0.000000
3.642660 0.000000
3.642660 0.000000
3.642660 0.000000
3.654660 0.000000
3.654660 0.000000
3.654660 0.000000
3.659460 0.000000
3.659460 0.000000
3.659460 0.000000
3.663940 0.000000
3.663940 0.000000
3.663940 0.000000
3.667460 0.000000
3.672100 0.000000
3.672100 0.000000
3.672100 0.000000
3.677860 0.000000
3.677860 0.000000
3.677860 0.000000
3.680580 0.000000
3.680580 0.000000
3.684260 0.000000
3.684260 0.000000
3.684260 0.000000
3.696260 0.000000
3.696260 0.000000
3.696260 0.000000
3.701060 0.000000
3.701060 0.000000
3.701060 0.000000
3.705540 0.000000
3.705540 0.000000
3.705540 0.000000
3.709060 0.000000
3.713700 0.000000
3.713700 0.000000
3.713700 0.000000
3.719460 0.000000
3.719460 0.000000
3.719460 0.000000
3.725860 0.000000
3.725860 0.000000
3.725860 0.000000
3.737860 0.000000
3.737860 0.000000
3.737860 0.000000
3.742660 0.000000
3.742660 0.000000
3.742660 0.000000
3.747140 0.000000
3.747140 0.000000
3.750660 0.000000
3.755300 0.000000
3.755300 0.000000
3.755300 0.000000
3.761060 0.000000
3.761060 0.000000
3.761060 0.000000
3.767460 0.000000
3.767460 0.000000
3.767460 0.000000
3.779460 0.000000
3.779460 0.000000
3.779460 0.000000
3.784260 0.000000
3.784260 0.000000
3.784260 0.000000
3.788740 0.000000
3.788740 0.000000
3.792260 0.000000
3.796900 0.000000
3.796900 0.000000
3.796900 0.000000
3.802660 0.000000
3.802660 0.000000
3.802660 0.000000
3.809060 0.000000
3.809060 0.000000
3.809060 0.000000
3.821060 0.000000
3.821060 0.000000
3.821060 0.000000
3.825860 0.000000
3.825860 0.000000
3.825860 0.000000
3.830340 0.000000
3.830340 0.000000
3.833860 0.000000
3.838500 0.000000
3.838500 0.000000
3.838500 0.000000
3.844260 0.000000
3.844260 0.000000
3.844260 0.000000
3.850660 0.000000
3.850660 0.000000
3.850660 0.000000
3.862660 0.000000
3.862660 0.000000
3.862660 0.000000
3.867460 0.000000
3.867460 0.000000
3.867460 0.000000
3.871940 0.000000
3.871940 0.000000
3.875460 0.000000
3.880100 0.000000
3.880100 0.000000
3.880100 0.000000
3.885860 0.000000
3.885860 0.000000
3.885860 0.000000
3.892260 0.000000
3.892260 0.000000
3.892260 0.000000
3.904260 0.000000
3.904260 0.000000
3.904260 0.000000
3.909060 0.000000
3.909060 0.000000
3.909060 0.000000
3.913540 0.000000
3.913540 0.000000
3.917060 0.000000
3.921700 0.000000
3.921700 0.000000
3.921700 0.000000
3.927460 0.000000
3.927460 0.000000
3.927460 0.000000
3.933860 0.000000
3.933860 0.000000
3.933860 0.000000
3.945860 0.000000
3.945860 0.000000
3.945860 0.000000
3.950660 0.000000
3.950660 0.000000
3.950660 0.000000
3.955140 0.000000
3.955140 0.000000
3.958660 0.000000
3.963300 0.000000
3.963300 0.000000
3.963300 0.000000
3.969060 0.000000
3.969060 0.000000
3.969060 0.000000
3.975460 0.000000
3.975460 0.000000
3.975460 0.000000
3.987460 0.000000
3.987460 0.000000
3.987460 0.000000
3.992260 0.000000
3.992260 0.000000
3.992260 0.000000
3.996740 0.000000
3.996740 0.000000
4.000260 0.000000
4.004900 0.000000
4.004900 0.000000
4.004900 0.000000
4.010660 0.000000
4.010660 0.000000
4.010660 0.000000
4.017060 0.000000
4.017060 0.000000
4.017060 0.000000
4.029060 0.000000
4.029060 0.000000
4.029060 0.000000
4.033860 0.000000
4.033860 0.000000
4.033860 0.000000
4.038340 0.000000
4.038340 0.000000
4.041860 0.000000
4.046500 0.000000
4.046500 0.000000
4.046500 0.000000
4.052260 0.000000
4.052260 0.000000
4.052260 0.000000
4.058660 0.000000
4.058660 0.000000
4.058660 0.000000
4.070660 0.000000
4.070660 0.000000
4.070660 0.000000
4.075460 0.000000
4.075460 0.000000
4.075460 0.000000
4.079940 0.000000
4.079940 0.000000
4.083460 0.000000
4.088100 0.000000
4.088100 0.000000
4.088100 0.000000
4.088100 0.000000
4.093860 0.000000
4.093860 0.000000
4.093860 0.000000
4.100260 0.000000
4.100260 0.000000
4.100260 0.000000
4.104740 0.000000
4.112260 0.000000
4.112260 0.000000
4.112260 0.000000
4.117060 0.000000
4.117060 0.000000
4.117060 0.000000
4.121540 0.000000
4.121540 0.000000
4.125060 0.000000
4.129700 0.000000
4.129700 0.000000
4.129700 0.000000
4.129700 0.000000
4.135460 0.000000
4.135460 0.000000
4.135460 0.000000
4.141860 0.000000
4.141860 0.000000
4.141860 0.000000
4.146340 0.000000
4.153860 0.000000
4.153860 0.000000
4.153860 0.000000
4.158660 0.000000
4.158660 0.000000
4.158660 0.000000
4.163140 0.000000
4.163140 0.000000
4.166660 0.000000
4.171300 0.000000
4.171300 0.000000
4.171300 0.000000
4.177060 0.000000
4.177060 0.000000
4.177060 0.000000
4.183460 0.000000
4.183460 0.000000
4.183460 0.000000
4.195460 0.000000
4.195460 0.000000
4.195460 0.000000
4.200260 0.000000
4.200260 0.000000
4.200260 0.000000
4.204740 0.000000
4.204740 0.000000
4.208260 0.000000
4.212900 0.000000
4.212900 0.000000
4.212900 0.000000
4.218660 0.000000
4.218660 0.000000
4.218660 0.000000
4.221380 0.000000
4.221380 0.000000
4.225060 0.000000
4.225060 0.000000
4.225060 0.000000
4.237060 0.000000
4.237060 0.000000
4.237060 0.000000
4.241860 0.000000
4.241860 0.000000
4.241860 0.000000
4.246340 0.000000
4.246340 0.000000
4.246340 0.000000
4.249860 0.000000
4.254500 0.000000
4.254500 0.000000
4.254500 0.000000
4.260260 0.000000
4.260260 0.000000
4.260260 0.000000
4.262980 0.000000
4.262980 0.000000
4.266660 0.000000
4.266660 0.000000
4.266660 0.000000
4.278660 0.000000
4.278660 0.000000
4.278660 0.000000
4.283460 0.000000
4.283460 0.000000
4.283460 0.000000
4.287940 0.000000
4.287940 0.000000
4.287940 0.000000
4.291460 0.000000
4.296100 0.000000
4.301860 0.000000
4.301860 0.000000
4.301860 0.000000
4.308260 0.000000
4.308260 0.000000
4.308260 0.000000
4.320260 0.000000
4.320260 0.000000
4.320260 0.000000
4.325060 0.000000
4.325060 0.000000
4.325060 0.000000
4.329540 0.000000
4.329540 0.000000
4.333060 0.000000
4.337700 0.000000
4.343460 0.000000
4.343460 0.000000
4.343460 0.000000
4.349860 0.000000
4.349860 0.000000
4.349860 0.000000
4.361860 0.000000
4.361860 0.000000
4.361860 0.000000
4.366660 0.000000
4.366660 0.000000
4.366660 0.000000
4.371140 0.000000
4.371140 0.000000
4.374660 0.000000
4.379300 0.000000
4.385060 0.000000
4.385060 0.000000
4.385060 0.000000
4.391460 0.000000
4.391460 0.000000
4.391460 0.000000
4.403460 0.000000
4.403460 0.000000
4.403460 0.000000
4.408260 0.000000
4.408260 0.000000
4.408260 0.000000
4.416260 0.000000
4.420900 0.000000
4.426660 0.000000
4.426660 0.000000
4.426660 0.000000
4.433060 0.000000
4.433060 0.000000
4.433060 0.000000
4.445060 0.000000
4.445060 0.000000
4.445060 0.000000
4.449860 0.000000
4.449860 0.000000
4.449860 0.000000
4.457860 0.000000
4.462500 0.000000
4.462500 0.000000
4.462500 0.000000
4.468260 0.000000
4.468260 0.000000
4.468260 0.000000
4.474660 0.000000
4.474660 0.000000
4.474660 0.000000
4.486660 0.000000
4.486660 0.000000
4.486660 0.000000
4.491460 0.000000
4.491460 0.000000
4.491460 0.000000
4.499460 0.000000
4.504100 0.000000
4.504100 0.000000
4.504100 0.000000
4.509860 0.000000
4.509860 0.000000
4.509860 0.000000
4.516260 0.000000
4.516260 0.000000
4.516260 0.000000
4.528260 0.000000
4.528260 0.000000
4.528260 0.000000
4.533060 0.000000
4.533060 0.000000
4.533060 0.000000
4.541060 0.000000
4.545700 0.000000
4.551460 0.000000
4.551460 0.000000
4.551460 0.000000
4.557860 0.000000
4.557860 0.000000
4.557860 0.000000
4.569860 0.000000
4.569860 0.000000
4.569860 0.000000
4.574660 0.000000
4.574660 0.000000
4.574660 0.000000
4.579140 0.000000
4.579140 0.000000
4.582660 0.000000
4.587300 0.000000
4.593060 0.000000
4.593060 0.000000
4.593060 0.000000
4.599460 0.000000
4.599460 0.000000
4.599460 0.000000
4.611460 0.000000
4.611460 0.000000
4.611460 0.000000
4.616260 0.000000
4.616260 0.000000
4.616260 0.000000
4.620740 0.000000
4.620740 0.000000
4.624260 0.000000
4.628900 0.000000
4.628900 0.000000
4.628900 0.000000
4.634660 0.000000
4.634660 0.000000
4.634660 0.000000
4.641060 0.000000
4.641060 0.000000
4.641060 0.000000
4.653060 0.000000
4.653060 0.000000
4.653060 0.000000
4.657860 0.000000
4.657860 0.000000
4.657860 0.000000
4.665860 0.000000
4.670500 0.000000
4.676260 0.000000
4.676260 0.000000
4.676260 0.000000
4.682660 0.000000
4.682660 0.000000
4.682660 0.000000
4.694660 0.000000
4.694660 0.000000
4.694660 0.000000
4.699460 0.000000
4.699460 0.000000
4.699460 0.000000
4.707460 0.000000
4.712100 0.000000
4.717860 0.000000
4.717860 0.000000
4.717860 0.000000
4.724260 0.000000
4.724260 0.000000
4.724260 0.000000
4.736260 0.000000
4.736260 0.000000
4.736260 0.000000
4.741060 0.000000
4.741060 0.000000
4.741060 0.000000
4.745540 0.000000
4.745540 0.000000
4.749060 0.000000
4.753700 0.000000
4.759460 0.000000
4.759460 0.000000
4.759460 0.000000
4.765860 0.000000
4.765860 0.000000
4.765860 0.000000
4.777860 0.000000
4.777860 0.000000
4.777860 0.000000
4.782660 0.000000
4.782660 0.000000
4.782660 0.000000
4.790660 0.000000
4.795300 0.000000
4.801060 0.000000
4.801060 0.000000
4.801060 0.000000
4.807460 0.000000
4.807460 0.000000
4.807460 0.000000
4.819460 0.000000
4.819460 0.000000
4.819460 0.000000
4.824260 0.000000
4.824260 0.000000
4.824260 0.000000
4.832260 0.000000
4.836900 0.000000
4.842660 0.000000
4.842660 0.000000
4.842660 0.000000
4.849060 0.000000
4.849060 0.000000
4.849060 0.000000
4.861060 0.000000
4.861060 0.000000
4.861060 0.000000
4.865860 0.000000
4.865860 0.000000
4.865860 0.000000
4.878500 0.000000
4.884260 0.000000
4.884260 0.000000
4.884260 0.000000
4.890660 0.000000
4.890660 0.000000
4.890660 0.000000
4.902660 0.000000
4.902660 0.000000
4.902660 0.000000
4.907460 0.000000
4.907460 0.000000
4.907460 0.000000
